DAdguid,PRCDDA,Province,Dissemination area (DA) Population,Situational vulnerability Quintiles,Situational vulnerability Scores,Ethno-cultural composition Quintiles,Ethno-cultural composition Scores,Residential instability Quintiles,Residential instability Scores,Economic dependency Quintiles,Economic dependency Scores,DArplat,DArplong,DApop_2021,DAtdwell_2021,DAurdwell_2021,DArplamx,DArplamy,CTcode,the_geom,CCSNAME,LANDAREA,PRUID,DAUID,_predicate,Boundary Type
2021S051248110104,48110104,Alberta,535,5,0.815,5,1.406,3,-0.233,2,-0.457,53.572104,-113.448899,482.0,236.0,203.0,4818861.765,2170161.6538,2198,"MULTIPOLYGON (((-113.44606019640845 53.571951999653656, -113.44606099013676 53.5703966136061, -113.4465745168637 53.570395108047165, -113.4476164757974 53.57039169479567, -113.4479640051379 53.57039359759955, -113.44914238341087 53.570396395488004, -113.44959551517512 53.57039609223991, -113.45063752002872 53.57039280569475, -113.45121388917084 53.5704349098617, -113.45218102070642 53.57044200577162, -113.45361641890926 53.57044860557815, -113.4559272078046 53.57044608833007, -113.45858159560538 53.57041754752473, -113.45889111683381 53.570414217462, -113.45893204639869 53.570413769276335, -113.45892367506563 53.57042103039035, -113.4586642132549 53.570646445670725, -113.45829041656359 53.570977335538615, -113.45536840211628 53.57356325498203, -113.45526899360173 53.573651240197435, -113.45368741474458 53.57500905167281, -113.45317849193157 53.575445929127554, -113.45316734661692 53.57545548626651, -113.45298289183484 53.57561380723822, -113.4529644811077 53.575545495017906, -113.45291447298573 53.575359779753626, -113.45289071971565 53.575271497209826, -113.45286240650968 53.575166286659716, -113.45265288935275 53.57376780988828, -113.45248948093193 53.57368462814414, -113.45235417213357 53.57364427943717, -113.4520895044322 53.573643385299945, -113.45177803097997 53.57368182168196, -113.45152590611443 53.57372987523918, -113.45123967645848 53.57372590703146, -113.45098758201148 53.57362928973947, -113.45081034331446 53.57358793538108, -113.45065146330028 53.57356876456682, -113.44915045046267 53.57356195223058, -113.44762018322679 53.573557947127256, -113.44608554779032 53.573564098343496, -113.44606019640845 53.571951999653656)))",Edmonton,0.2791,48,48110104.0,INTERSECTS,Census Dissemination Area
2021S051248110105,48110105,Alberta,412,5,1.202,5,1.073,5,1.727,5,0.725,53.573983,-113.444749,459.0,250.0,212.0,4819185.6812,2170265.798,2198,"MULTIPOLYGON (((-113.44302273995166 53.57210182168604, -113.44302401231874 53.57195120403581, -113.44451970815815 53.57195660709119, -113.44606019640845 53.571951999653656, -113.44608554779032 53.573564098343496, -113.44762018322679 53.573557947127256, -113.44915045046267 53.57356195223058, -113.45065146330028 53.57356876456682, -113.45081034331446 53.57358793538108, -113.45098758201148 53.57362928973947, -113.45123967645848 53.57372590703146, -113.45152590611443 53.57372987523918, -113.45177803097997 53.57368182168196, -113.4520895044322 53.573643385299945, -113.45235417213357 53.57364427943717, -113.45248948093193 53.57368462814414, -113.45265288935275 53.57376780988828, -113.45286240650968 53.575166286659716, -113.45289071971565 53.575271497209826, -113.45291447298573 53.575359779753626, -113.4529644811077 53.575545495017906, -113.45298289183484 53.57561380723822, -113.45278250919891 53.57578584108089, -113.45152191467552 53.57678684831233, -113.45142168373057 53.57686634705026, -113.45080147596177 53.57730723318874, -113.44930219193233 53.578288537441445, -113.44914553987398 53.578386795632106, -113.44913988118999 53.57839033408023, -113.44900126862666 53.57847742145795, -113.44899899688137 53.57847883856982, -113.44856048371713 53.57875395699107, -113.44644381280158 53.58005894045987, -113.44442051255587 53.581318539511095, -113.44330698274942 53.58202964038476, -113.4430128545497 53.582219806777395, -113.44301288222651 53.58221225421647, -113.44301354884095 53.58210894770455, -113.44301358820313 53.58210509695629, -113.44302821511599 53.57988110445099, -113.4430628098903 53.578909410976046, -113.44306747544812 53.57872949466128, -113.44307699838674 53.578369594334724, -113.44306868225465 53.57822599122079, -113.4430630996698 53.57786638858839, -113.44304861359197 53.577615000365626, -113.44301239430283 53.57672560572512, -113.4430096939862 53.57510729771825, -113.4430105961166 53.57355179167597, -113.44302000716468 53.57243015920634, -113.44302127217897 53.57228023404997, -113.44302273995166 53.57210182168604)))",Edmonton,0.4343,48,48110105.0,INTERSECTS,Census Dissemination Area
2021S051248110106,48110106,Alberta,556,5,0.45,4,0.252,4,0.14,3,-0.195,53.575679,-113.459839,621.0,296.0,266.0,4818319.258,2170768.7397,3782,"MULTIPOLYGON (((-113.4568794150966 53.57983110338286, -113.45693239548399 53.57866120127594, -113.45668580179401 53.57883709416155, -113.45637930002128 53.579023197330464, -113.45581989004148 53.5792773986125, -113.45536981669201 53.57933160777119, -113.45482560819495 53.57932478671374, -113.4545653977607 53.57926719316442, -113.45426051327806 53.579740984158995, -113.45374381899136 53.58021020453381, -113.45317400261699 53.580545498791686, -113.45315872252367 53.58055443159035, -113.45299967229674 53.58064888734049, -113.45282480651716 53.58051668529282, -113.45282463640991 53.580516555159676, -113.4527296041752 53.58043779961534, -113.45265049249046 53.580376405552066, -113.4510630082009 53.57931209685596, -113.45103443513467 53.579296895844855, -113.45031481644172 53.578913807213276, -113.44900126862666 53.57847742145795, -113.44913988118999 53.57839033408023, -113.44914553987398 53.578386795632106, -113.44930219193233 53.578288537441445, -113.45080147596177 53.57730723318874, -113.45142168373057 53.57686634705026, -113.45152191467552 53.57678684831233, -113.45278250919891 53.57578584108089, -113.45298289183484 53.57561380723822, -113.45316734661692 53.57545548626651, -113.45317849193157 53.575445929127554, -113.45368741474458 53.57500905167281, -113.45526899360173 53.573651240197435, -113.45536840211628 53.57356325498203, -113.45829041656359 53.570977335538615, -113.4586642132549 53.570646445670725, -113.45892367506563 53.57042103039035, -113.45893204639869 53.570413769276335, -113.46051619165407 53.570396694247385, -113.46090900176789 53.57039768918045, -113.46104470830191 53.570394787675674, -113.46101559976049 53.57067410164162, -113.46101359174989 53.570898896235526, -113.46101530483692 53.57196878573808, -113.46100770204684 53.57313781182418, -113.4605489227036 53.57356080415316, -113.46125861157894 53.57355518596535, -113.46181679292714 53.57354370371902, -113.46180260585577 53.575117397917424, -113.46180490997749 53.57671779399097, -113.46180522558242 53.57828220460644, -113.46180452133244 53.57982869998466, -113.45996141351206 53.57983069041894, -113.45840511868616 53.57982669947393, -113.4568794150966 53.57983110338286)))",Edmonton,0.537,48,48110106.0,INTERSECTS,Census Dissemination Area
2021S051248110107,48110107,Alberta,544,5,0.386,4,0.05,4,0.415,1,-0.724,53.581073,-113.461942,574.0,300.0,256.0,4818386.7815,2171371.8759,3782,"MULTIPOLYGON (((-113.44082643502685 53.58353925513463, -113.44174729058807 53.582983731145504, -113.44220061321003 53.58272694499905, -113.44260830042381 53.58248134133331, -113.4430128545497 53.582219806777395, -113.44330698274942 53.58202964038476, -113.44442051255587 53.581318539511095, -113.44644381280158 53.58005894045987, -113.44856048371713 53.57875395699107, -113.44899899688137 53.57847883856982, -113.44900126862666 53.57847742145795, -113.45031481644172 53.578913807213276, -113.45103443513467 53.579296895844855, -113.4510630082009 53.57931209685596, -113.45265049249046 53.580376405552066, -113.4527296041752 53.58043779961534, -113.45282463640991 53.580516555159676, -113.45282480651716 53.58051668529282, -113.45299967229674 53.58064888734049, -113.45315872252367 53.58055443159035, -113.45317400261699 53.580545498791686, -113.45374381899136 53.58021020453381, -113.45426051327806 53.579740984158995, -113.4545653977607 53.57926719316442, -113.45482560819495 53.57932478671374, -113.45536981669201 53.57933160777119, -113.45581989004148 53.5792773986125, -113.45637930002128 53.579023197330464, -113.45668580179401 53.57883709416155, -113.45693239548399 53.57866120127594, -113.4568794150966 53.57983110338286, -113.45840511868616 53.57982669947393, -113.45996141351206 53.57983069041894, -113.46180452133244 53.57982869998466, -113.46364750504802 53.57982670381356, -113.46549060035387 53.57982470765693, -113.46731858701682 53.57982289793872, -113.46732669544541 53.58073980436364, -113.46725818682185 53.58137959201443, -113.46724838785617 53.5817305075379, -113.46723371026093 53.58206428460705, -113.46723165199339 53.582144397358675, -113.46723027518776 53.58219826763241, -113.46722823198157 53.582279344905174, -113.46722680319124 53.58233610146441, -113.4672262967348 53.582390811744936, -113.46722119519625 53.58281890010759, -113.46722820948536 53.583520641098275, -113.46722831200903 53.583530987388656, -113.4668168131807 53.583532339830924, -113.4664699379047 53.583531413475626, -113.4577534142912 53.583507732428465, -113.45245810206562 53.58348823374351, -113.4522863083648 53.58349482490747, -113.45216079235118 53.58350095551021, -113.45188687179709 53.58351512157481, -113.45168718617616 53.58352544214791, -113.45084829192382 53.5835199473089, -113.44961458861864 53.58357323872119, -113.44947709631508 53.58357264814814, -113.4481467819298 53.5835646343561, -113.44683298271615 53.583557033621595, -113.44667877178127 53.58355613563757, -113.44665453446905 53.58355600090933, -113.4463526810465 53.58355423465709, -113.44531960172684 53.58354823096667, -113.44491317617167 53.583545834974046, -113.44312999556631 53.58353303313005, -113.44301911020949 53.58353162996342, -113.44300422375844 53.58353143842685, -113.44274431109088 53.583528236615955, -113.44252397774144 53.58353474762291, -113.44152642024208 53.58353941103726, -113.4413652884488 53.583540152006165, -113.44082643502685 53.58353925513463)))",Edmonton,0.6702,48,48110107.0,INTERSECTS,Census Dissemination Area
2021S051248110108,48110108,Alberta,460,5,0.513,5,1.063,5,0.914,3,-0.263,53.578247,-113.465081,409.0,238.0,206.0,4818090.5702,2171147.9725,3782,"MULTIPOLYGON (((-113.46180522558242 53.57828220460644, -113.46180490997749 53.57671779399097, -113.46364839958872 53.576724810644485, -113.46549128798316 53.576722798593416, -113.46731918074973 53.57672100477536, -113.46731908305887 53.578276509554975, -113.46731858701682 53.57982289793872, -113.46549060035387 53.57982470765693, -113.46364750504802 53.57982670381356, -113.46180452133244 53.57982869998466, -113.46180522558242 53.57828220460644)))",Edmonton,0.1262,48,48110108.0,INTERSECTS,Census Dissemination Area
2021S051248110109,48110109,Alberta,536,5,1.473,5,1.471,4,0.362,2,-0.461,53.575199,-113.464492,441.0,240.0,194.0,4818015.5679,2170820.2432,3782,"MULTIPOLYGON (((-113.46180260585577 53.575117397917424, -113.46181679292714 53.57354370371902, -113.46362940462967 53.57354238856306, -113.46547171357088 53.5735312874557, -113.46725420020994 53.573530494200284, -113.46722948036665 53.57440319607771, -113.46728310173184 53.574545886743294, -113.46730150059051 53.57512100055517, -113.46731918074973 53.57672100477536, -113.46549128798316 53.576722798593416, -113.46364839958872 53.576724810644485, -113.46180490997749 53.57671779399097, -113.46180260585577 53.575117397917424)))",Edmonton,0.1287,48,48110109.0,INTERSECTS,Census Dissemination Area
2021S051248110110,48110110,Alberta,452,5,0.493,4,0.429,5,1.181,2,-0.534,53.575227,-113.470904,564.0,291.0,256.0,4817622.1638,2170962.4542,3783,"MULTIPOLYGON (((-113.46731918074973 53.57672100477536, -113.46730150059051 53.57512100055517, -113.46906887536328 53.575120495030795, -113.46906681108227 53.57352908681661, -113.470834082331 53.57352850294351, -113.47261661249586 53.5735276939799, -113.47439899913327 53.57352669192254, -113.47440128756536 53.575118100018024, -113.47438911682403 53.57671880463775, -113.47260652151371 53.576719708223166, -113.47083898953031 53.57672028962399, -113.469056517965 53.57672110794211, -113.46731918074973 53.57672100477536)))",Edmonton,0.1462,48,48110110.0,INTERSECTS,Census Dissemination Area
2021S051248110111,48110111,Alberta,477,5,1.193,5,1.234,5,1.711,1,-0.926,53.572562,-113.468814,420.0,290.0,218.0,4817653.4207,2170641.6212,3783,"MULTIPOLYGON (((-113.46722948036665 53.57440319607771, -113.46725420020994 53.573530494200284, -113.4673117002238 53.57296289529595, -113.46729790197594 53.571947206390945, -113.46726931124141 53.57041929757536, -113.46879410222094 53.57040578920616, -113.46906570129778 53.57040020309883, -113.47028821362744 53.5703840032524, -113.4708318025991 53.57038169806081, -113.4708470079253 53.57193689145377, -113.470834082331 53.57352850294351, -113.46906681108227 53.57352908681661, -113.46906887536328 53.575120495030795, -113.46730150059051 53.57512100055517, -113.46728310173184 53.574545886743294, -113.46722948036665 53.57440319607771)))",Edmonton,0.1031,48,48110111.0,INTERSECTS,Census Dissemination Area
2021S051248110112,48110112,Alberta,498,5,0.922,5,0.782,5,1.662,4,0.157,53.572371,-113.473972,638.0,299.0,267.0,4817329.1954,2170733.9736,3783,"MULTIPOLYGON (((-113.4708470079253 53.57193689145377, -113.4708318025991 53.57038169806081, -113.47178327470839 53.57037999469659, -113.4726141020299 53.57038090651411, -113.47329407295008 53.57038479203099, -113.47439638181787 53.57037989582206, -113.47478921881005 53.57038080646678, -113.4761787077814 53.57037901155611, -113.47617901290273 53.57193439906322, -113.47616631396427 53.57352609360239, -113.47618378071618 53.575117199766204, -113.47440128756536 53.575118100018024, -113.47439899913327 53.57352669192254, -113.47261661249586 53.5735276939799, -113.470834082331 53.57352850294351, -113.4708470079253 53.57193689145377)))",Edmonton,0.1446,48,48110112.0,INTERSECTS,Census Dissemination Area
2021S051248110113,48110113,Alberta,630,5,1.218,5,1.653,5,1.833,1,-0.72,53.572635,-113.478031,611.0,378.0,305.0,4817089.1392,2170849.4708,3783,"MULTIPOLYGON (((-113.47617901290273 53.57193439906322, -113.4761787077814 53.57037901155611, -113.4767073059568 53.57037701014334, -113.47794598742286 53.57037841558974, -113.47821799292839 53.57038170607955, -113.47971368993315 53.570386714824465, -113.47971422088037 53.57191095301099, -113.47971424019626 53.571965499736, -113.47972328420994 53.57338949585438, -113.47967091649285 53.5735254038746, -113.47960227836661 53.573643694520165, -113.47960969196832 53.574803412027045, -113.47959798913608 53.57511830636781, -113.47795122316502 53.57511650539558, -113.47618378071618 53.575117199766204, -113.47616631396427 53.57352609360239, -113.47617901290273 53.57193439906322)))",Edmonton,0.1224,48,48110113.0,INTERSECTS,Census Dissemination Area
2021S051248110114,48110114,Alberta,726,5,0.446,5,1.047,3,-0.125,1,-0.73,53.572602,-113.482301,625.0,310.0,269.0,4816825.3375,2170938.9599,2200,"MULTIPOLYGON (((-113.47960969196832 53.574803412027045, -113.47960227836661 53.573643694520165, -113.47967091649285 53.5735254038746, -113.47972328420994 53.57338949585438, -113.47971424019626 53.571965499736, -113.47971422088037 53.57191095301099, -113.47971368993315 53.570386714824465, -113.48120941152267 53.570391586948276, -113.48266821258899 53.57039707486484, -113.48275028921258 53.570395589031705, -113.48421580988825 53.57040110712129, -113.4857869045085 53.570404401523085, -113.4857568094552 53.57195150589783, -113.48576650254147 53.57314710927309, -113.48422550045336 53.573143208497356, -113.48422240937705 53.57472634998836, -113.48267630314282 53.574802702799396, -113.48121119120702 53.57480619356701, -113.47960969196832 53.574803412027045)))",Edmonton,0.1784,48,48110114.0,INTERSECTS,Census Dissemination Area
2021S051248110115,48110115,Alberta,463,4,0.198,5,0.893,4,0.541,2,-0.427,53.568756,-113.482745,512.0,271.0,230.0,4816657.4795,2170551.2291,2194,"MULTIPOLYGON (((-113.47970079689162 53.5688763923801, -113.47968640060236 53.567339297197975, -113.481181877952 53.56734419573132, -113.48270710464794 53.56733949422387, -113.48418649518715 53.567326806310156, -113.48572679245032 53.56732170952777, -113.48572639089606 53.56885920535896, -113.4857869045085 53.570404401523085, -113.48421580988825 53.57040110712129, -113.48275028921258 53.570395589031705, -113.48266821258899 53.57039707486484, -113.48120941152267 53.570391586948276, -113.47971368993315 53.570386714824465, -113.47970079689162 53.5688763923801)))",Edmonton,0.1364,48,48110115.0,INTERSECTS,Census Dissemination Area
2021S051248110116,48110116,Alberta,349,5,0.537,3,-0.454,5,0.605,2,-0.601,53.567892,-113.477867,463.0,235.0,212.0,4816926.0141,2170355.8292,2195,"MULTIPOLYGON (((-113.47477780968087 53.56734210143652, -113.474763596737 53.565804904856606, -113.47665179997992 53.565810693637836, -113.47814730162884 53.565815699668185, -113.47965739603443 53.56581139302751, -113.47968640060236 53.567339297197975, -113.47970079689162 53.5688763923801, -113.47971368993315 53.570386714824465, -113.47821799292839 53.57038170607955, -113.47794598742286 53.57037841558974, -113.4767073059568 53.57037701014334, -113.47669610091242 53.568893811883896, -113.47668120509914 53.56734761261218, -113.47477780968087 53.56734210143652)))",Edmonton,0.1227,48,48110116.0,INTERSECTS,Census Dissemination Area
2021S051248110117,48110117,Alberta,587,4,0.147,4,0.273,3,-0.189,4,0.058,53.56545,-113.482021,556.0,268.0,236.0,4816581.2512,2170193.8442,2194,"MULTIPOLYGON (((-113.47962839380712 53.56428349504406, -113.47962898702191 53.5627460020228, -113.48113840932714 53.56273269388144, -113.48264840713273 53.56272831173702, -113.48266289772045 53.56426550339461, -113.4826926110892 53.565802290032025, -113.48417190029222 53.565789611060964, -113.48572717937388 53.56578419539258, -113.48572679245032 53.56732170952777, -113.48418649518715 53.567326806310156, -113.48270710464794 53.56733949422387, -113.481181877952 53.56734419573132, -113.47968640060236 53.567339297197975, -113.47965739603443 53.56581139302751, -113.47962839380712 53.56428349504406)))",Edmonton,0.1373,48,48110117.0,INTERSECTS,Census Dissemination Area
2021S051248110118,48110118,Alberta,429,5,0.603,5,1.208,4,0.49,5,0.477,53.564332,-113.476963,482.0,245.0,214.0,4816851.5891,2169968.2853,2195,"MULTIPOLYGON (((-113.47328754425165 53.56460731871703, -113.47329959989756 53.56427080523702, -113.47476438749966 53.5642674056587, -113.47476521948006 53.562729904048474, -113.4766386945652 53.562745091003094, -113.47813360890085 53.56274109919109, -113.47962898702191 53.5627460020228, -113.47962839380712 53.56428349504406, -113.47965739603443 53.56581139302751, -113.47814730162884 53.565815699668185, -113.47665179997992 53.565810693637836, -113.474763596737 53.565804904856606, -113.47337419297591 53.565806698717, -113.47338689279223 53.565249009214455, -113.47327088914525 53.56507150700091, -113.4732810073094 53.564789699761704, -113.47328419993056 53.56470127607737, -113.47328754425165 53.56460731871703)))",Edmonton,0.1266,48,48110118.0,INTERSECTS,Census Dissemination Area
2021S051248110119,48110119,Alberta,529,5,1.135,5,0.972,4,0.033,4,0.206,53.562347,-113.475257,512.0,249.0,218.0,4816884.0532,2169726.0694,2195,"MULTIPOLYGON (((-113.47177398713805 53.564266300636184, -113.47176040329487 53.56273810553442, -113.47175769390158 53.56113779362553, -113.47329771439158 53.561132909357816, -113.47477687771111 53.5611202940908, -113.4756074994669 53.56112110019372, -113.47614790085925 53.56106489023029, -113.47660149831013 53.56107350220764, -113.47811191129034 53.56107820672849, -113.47963681553809 53.561073508657515, -113.47962898702191 53.5627460020228, -113.47813360890085 53.56274109919109, -113.4766386945652 53.562745091003094, -113.47476521948006 53.562729904048474, -113.47476438749966 53.5642674056587, -113.47329959989756 53.56427080523702, -113.47177398713805 53.564266300636184)))",Edmonton,0.1289,48,48110119.0,INTERSECTS,Census Dissemination Area
2021S051248110120,48110120,Alberta,1046,4,0.15,5,1.436,5,1.56,1,-1.025,53.562746,-113.470135,954.0,619.0,531.0,4817213.7796,2169655.9436,2195,"MULTIPOLYGON (((-113.4672940716494 53.56321470001474, -113.4696158392339 53.56118977787671, -113.470249289764 53.56116901429915, -113.47175769390158 53.56113779362553, -113.47176040329487 53.56273810553442, -113.47177398713805 53.564266300636184, -113.47329959989756 53.56427080523702, -113.47328754425165 53.56460731871703, -113.47328419993056 53.56470127607737, -113.4732810073094 53.564789699761704, -113.47327088914525 53.56507150700091, -113.47338689279223 53.565249009214455, -113.47337419297591 53.565806698717, -113.47326859027065 53.565808898700794, -113.47228651163059 53.56580220396444, -113.47175751231971 53.565795185397995, -113.47030781662387 53.565798093768386, -113.46876751132663 53.56580301020319, -113.46876798435272 53.564256505790695, -113.46730332049795 53.56425979710884, -113.4672940716494 53.56321470001474)))",Edmonton,0.1359,48,48110120.0,INTERSECTS,Census Dissemination Area
2021S051248110121,48110121,Alberta,706,5,0.691,5,0.823,4,0.529,1,-0.666,53.565992,-113.468375,715.0,354.0,322.0,4817440.5618,2169953.1123,2195,"MULTIPOLYGON (((-113.46610117040503 53.564274651944764, -113.4672940716494 53.56321470001474, -113.46730332049795 53.56425979710884, -113.46876798435272 53.564256505790695, -113.46876751132663 53.56580301020319, -113.47030781662387 53.565798093768386, -113.47175751231971 53.565795185397995, -113.47228651163059 53.56580220396444, -113.47326859027065 53.565808898700794, -113.47337419297591 53.565806698717, -113.474763596737 53.565804904856606, -113.47477780968087 53.56734210143652, -113.4732827813247 53.5673460043905, -113.47177169790298 53.567332307125085, -113.47033700551547 53.56733500574515, -113.46997488112403 53.567342499438155, -113.46876651831091 53.56734050693126, -113.46730219641498 53.56735271397894, -113.46548929645279 53.5673452017282, -113.46400878124714 53.56733970244289, -113.46407152685346 53.56634040801149, -113.46441593861888 53.565825761514425, -113.46533082316407 53.56495867067744, -113.46610117040503 53.564274651944764)))",Edmonton,0.1655,48,48110121.0,INTERSECTS,Census Dissemination Area
2021S051248110122,48110122,Alberta,402,4,0.029,5,0.903,4,0.155,3,0.008,53.568925,-113.473361,411.0,216.0,192.0,4817240.9096,2170364.594,2195,"MULTIPOLYGON (((-113.47029021229977 53.5688644889524, -113.47033700551547 53.56733500574515, -113.47177169790298 53.567332307125085, -113.4732827813247 53.5673460043905, -113.47477780968087 53.56734210143652, -113.47668120509914 53.56734761261218, -113.47669610091242 53.568893811883896, -113.4767073059568 53.57037701014334, -113.4761787077814 53.57037901155611, -113.47478921881005 53.57038080646678, -113.47439638181787 53.57037989582206, -113.47329407295008 53.57038479203099, -113.4726141020299 53.57038090651411, -113.47178327470839 53.57037999469659, -113.4708318025991 53.57038169806081, -113.47028821362744 53.5703840032524, -113.47029021229977 53.5688644889524)))",Edmonton,0.1433,48,48110122.0,INTERSECTS,Census Dissemination Area
2021S051248110123,48110123,Alberta,564,5,1.324,4,0.721,4,0.515,2,-0.573,53.568989,-113.466386,492.0,244.0,211.0,4817672.357,2170219.6217,2195,"MULTIPOLYGON (((-113.46346036966858 53.56653222800838, -113.46407152685346 53.56634040801149, -113.46400878124714 53.56733970244289, -113.46548929645279 53.5673452017282, -113.46730219641498 53.56735271397894, -113.46876651831091 53.56734050693126, -113.46997488112403 53.567342499438155, -113.47033700551547 53.56733500574515, -113.47029021229977 53.5688644889524, -113.47028821362744 53.5703840032524, -113.46906570129778 53.57040020309883, -113.46879410222094 53.57040578920616, -113.46726931124141 53.57041929757536, -113.46551671221007 53.570410492096954, -113.46402048766575 53.57039641076767, -113.46252480945007 53.570391289361666, -113.46104470830191 53.570394787675674, -113.46090900176789 53.57039768918045, -113.46051619165407 53.570396694247385, -113.45893204639869 53.570413769276335, -113.45906690038088 53.57029662537424, -113.45907486608264 53.57028969831439, -113.45923260586866 53.5701527318536, -113.45956258022441 53.56986613006199, -113.46058118932685 53.56898184340916, -113.4620157437364 53.56781947144979, -113.46320171478587 53.56676432208612, -113.46325047708424 53.566694741187426, -113.46346036966858 53.56653222800838)))",Edmonton,0.2222,48,48110123.0,INTERSECTS,Census Dissemination Area
